root_id,lane_id,root_tree_session_id,session_id,conversation_id,is_root_conversation,is_subagent_conversation,agent_depth,source_kind,benchmark_phase,warmup_stage,source_outer_idx,source_inner_idx,source_idx,source_position,source_timestamp_seconds,turn_index,jsonl_ordinal,execution_ordinal,completion_ordinal,execution_timestamp,completion_timestamp,request_start_ns,request_end_ns,output_sequence_length,worker_id,session_num
1493faffdc8942e99daa22277f44871a40b8,38,c1e0069f-a466-48bc-a2f6-3b300fda6e78,c1e0069f-a466-48bc-a2f6-3b300fda6e78,1493faffdc8942e99daa22277f44871a40b8,true,false,0,weka_main,warmup,additional_cache_pressure,73,,73,73,83961.126,71,183,185,185,2026-08-04T01:23:16.157160Z,2026-08-04T01:24:01.129574Z,1785806596157159809,1785806641129573665,1,worker_eb628086,185
02bc0afb13f7a2d9efa86c28511261d85c0e,4,94cf43e4-07f9-488b-ac14-2215dcf48c5b,e3ee211d-a12a-4327-8e40-9dc8ef2bd4ba,02bc0afb13f7a2d9efa86c28511261d85c0e::fa:015,false,true,1,weka_flat,warmup,additional_cache_pressure,256,,256,460,218897.869,2,185,186,184,2026-08-04T01:23:30.885194Z,2026-08-04T01:24:01.129568Z,1785806610885194361,1785806641129567615,1,worker_87cea17a,186
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,8,,8,8,4200.277,8,181,187,182,2026-08-04T01:23:31.028316Z,2026-08-04T01:24:01.129511Z,1785806611028316088,1785806641129511416,1,worker_b4c7c6fe,187
04dba6fe621301a1d01fd63b8d02c9645c48,7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,04dba6fe621301a1d01fd63b8d02c9645c48,true,false,0,weka_main,warmup,additional_cache_pressure,7,,7,24,4925.563,6,189,188,187,2026-08-04T01:23:31.514957Z,2026-08-04T01:24:01.252467Z,1785806611514956923,1785806641252466730,1,worker_5ea07df7,188
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,27,,27,48,1695.591,22,190,189,190,2026-08-04T01:23:31.515401Z,2026-08-04T01:24:01.252526Z,1785806611515401303,1785806641252526209,1,worker_e8e328c8,189
00ca01c4aaeccee751ae6285beb54dea262f,2,1fe0dae8-b2bf-426d-b081-62b3155899f3,1fe0dae8-b2bf-426d-b081-62b3155899f3,00ca01c4aaeccee751ae6285beb54dea262f,true,false,0,weka_main,warmup,additional_cache_pressure,30,,30,33,2320.429,27,188,190,191,2026-08-04T01:23:31.515561Z,2026-08-04T01:24:01.252530Z,1785806611515561229,1785806641252530189,1,worker_741f2baa,190
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,81421985-da2b-4cee-8770-58a1aef6dbe7,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_001_65ca2729,false,true,1,weka_subagent,warmup,additional_cache_pressure,6,10,6.10,21,408.301,10,187,191,188,2026-08-04T01:23:31.515733Z,2026-08-04T01:24:01.252487Z,1785806611515733375,1785806641252487180,1,worker_c4730079,191
0bcd99353218b9a386b1c4aec13d77abecdb,20,dbc05d7e-0c70-4922-9f24-ded5d6539c40,dbc05d7e-0c70-4922-9f24-ded5d6539c40,0bcd99353218b9a386b1c4aec13d77abecdb,true,false,0,weka_main,warmup,additional_cache_pressure,25,,25,33,46468.834,22,192,192,192,2026-08-04T01:23:32.227340Z,2026-08-04T01:24:01.536272Z,1785806612227339683,1785806641536272010,1,worker_a1bf3a7a,192
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,13e0b7038bafff59abfdc31aad12dbcd4a2f,true,false,0,weka_main,warmup,additional_cache_pressure,38,,38,38,54767.855,38,195,193,199,2026-08-04T01:23:32.227526Z,2026-08-04T01:24:03.896563Z,1785806612227525689,1785806643896562858,1,worker_80b0e5da,193
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,1114e29f-0c1b-4713-8d2a-60c494dceb18,0bc9c4f798d321286bf39f2543c0c4e4c059::aux:001,false,true,1,weka_flat,warmup,additional_cache_pressure,13,,13,94,2308.409,0,191,194,189,2026-08-04T01:23:32.227765Z,2026-08-04T01:24:01.252504Z,1785806612227765234,1785806641252503890,1,worker_bc6ad7e1,194
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,14,,14,95,2308.46,9,198,195,198,2026-08-04T01:23:32.228695Z,2026-08-04T01:24:03.896534Z,1785806612228695033,1785806643896534099,1,worker_bc6ad7e1,198
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,34,,34,34,4859.403,32,194,196,197,2026-08-04T01:23:32.229497Z,2026-08-04T01:24:03.896528Z,1785806612229497374,1785806643896528279,1,worker_5ea07df7,196
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,164,,164,164,11247.463,24,196,197,196,2026-08-04T01:23:32.234644Z,2026-08-04T01:24:03.896523Z,1785806612234644238,1785806643896522949,1,worker_25a0e35e,195
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,100,,100,130,2904.921,19,197,198,195,2026-08-04T01:23:32.242748Z,2026-08-04T01:24:03.896516Z,1785806612242747434,1785806643896515689,1,worker_2a29c023,197
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,267,,267,352,77388.296,263,199,199,200,2026-08-04T01:23:32.638583Z,2026-08-04T01:24:03.896611Z,1785806612638582996,1785806643896611267,1,worker_1b07758f,199
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,ae685399-ecac-4cfe-8d89-36dbd306301d,085aacf44ac5428ad3c6b4f6cd431e083832,true,false,0,weka_main,warmup,additional_cache_pressure,380,,380,1267,114364.054,351,200,200,194,2026-08-04T01:23:50.443335Z,2026-08-04T01:24:03.896351Z,1785806630443334972,1785806643896351423,1,worker_1ba60ddf,200
16b968359e79eda8a61415fa7ad536f6cda5,,d140ea4d-f6f9-423d-ba91-562d2014dfc8,d140ea4d-f6f9-423d-ba91-562d2014dfc8,16b968359e79eda8a61415fa7ad536f6cda5,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,0.159,1,202,201,203,2026-08-04T01:23:50.619595Z,2026-08-04T01:24:05.009422Z,1785806630619594919,1785806645009422070,1,worker_045f4ff4,201
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,45,9.45,100,349.316,45,203,202,202,2026-08-04T01:23:50.619746Z,2026-08-04T01:24:05.009411Z,1785806630619745916,1785806645009410620,1,worker_698b8caf,202
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,92,,92,155,172822.414,87,201,203,204,2026-08-04T01:23:54.019774Z,2026-08-04T01:24:05.009446Z,1785806634019774535,1785806645009445809,1,worker_eb628086,203
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,71,,71,118,1097.216,69,204,204,201,2026-08-04T01:23:54.292726Z,2026-08-04T01:24:05.009390Z,1785806634292726121,1785806645009389620,1,worker_b4c7c6fe,204
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,34,,34,34,2491.966,28,205,205,207,2026-08-04T01:23:54.292880Z,2026-08-04T01:24:05.608267Z,1785806634292879547,1785806645608267095,1,worker_2a29c023,205
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,2,,2,2,10.548,2,208,206,205,2026-08-04T01:23:55.288831Z,2026-08-04T01:24:05.608195Z,1785806635288830673,1785806645608195036,1,worker_70e58a15,207
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,221,,221,345,56841.006,213,206,207,206,2026-08-04T01:23:55.289842Z,2026-08-04T01:24:05.608198Z,1785806635289842130,1785806645608198356,1,worker_7d9c228a,206
16c18d979235980e8021cfb0a0b3b386305a,,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,16c18d979235980e8021cfb0a0b3b386305a,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,207,208,208,2026-08-04T01:23:55.302074Z,2026-08-04T01:24:05.608350Z,1785806635302073773,1785806645608350013,1,worker_b2921dd7,208
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,20,,20,54,3552.468,17,214,209,212,2026-08-04T01:23:55.489998Z,2026-08-04T01:24:06.038845Z,1785806635489997605,1785806646038845181,1,worker_25a0e35e,209
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,17,,17,17,333.387,17,209,210,210,2026-08-04T01:23:55.489998Z,2026-08-04T01:24:06.038827Z,1785806635489997705,1785806646038826852,1,worker_c8843e3d,210
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,24,,24,24,1903.344,24,212,211,211,2026-08-04T01:23:58.004987Z,2026-08-04T01:24:06.038829Z,1785806638004987126,1785806646038828902,1,worker_d5b600e6,211
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,91,,91,122,10347.408,85,210,212,213,2026-08-04T01:23:58.006543Z,2026-08-04T01:24:06.038864Z,1785806638006542740,1785806646038864471,1,worker_9816e37a,212
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,10,,10,64,1244.356,7,213,213,209,2026-08-04T01:23:58.217277Z,2026-08-04T01:24:06.038757Z,1785806638217277296,1785806646038757033,1,worker_4cdb9141,213
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,9,,9,9,78892.68,9,211,214,214,2026-08-04T01:23:58.217577Z,2026-08-04T01:24:06.038911Z,1785806638217576509,1785806646038911230,1,worker_ec08f4bd,214
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,19,,19,19,6941.904,19,215,215,215,2026-08-04T01:23:58.561808Z,2026-08-04T01:24:06.203901Z,1785806638561807830,1785806646203900623,1,worker_f4f02990,215
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,14,,14,14,4540.572,7,216,216,216,2026-08-04T01:23:58.899402Z,2026-08-04T01:24:06.551576Z,1785806638899401622,1785806646551576427,1,worker_d0059a57,216
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,80a6ef61-688c-438b-8490-896e624159c8,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_002_847a9292,false,true,1,weka_subagent,warmup,additional_cache_pressure,7,4,7.4,20,408.273,4,218,217,217,2026-08-04T01:23:59.218837Z,2026-08-04T01:24:06.856598Z,1785806639218836905,1785806646856598338,1,worker_c4730079,217
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,23172cc6-c5e8-44f1-ac88-9ef541e98949,162d6f4f741a1cf3ce98acb5e3718c3bc0c7,true,false,0,weka_main,warmup,additional_cache_pressure,2,,2,2,15.579,2,217,218,218,2026-08-04T01:24:00.375207Z,2026-08-04T01:24:06.856627Z,1785806640375206696,1785806646856627097,1,worker_33e453d4,219
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,13,,13,13,195.616,12,228,219,224,2026-08-04T01:24:00.375514Z,2026-08-04T01:24:07.698304Z,1785806640375514269,1785806647698303681,1,worker_4c4c2185,218
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,29,,29,29,10614.624,28,224,220,226,2026-08-04T01:24:00.375640Z,2026-08-04T01:24:07.698326Z,1785806640375639646,1785806647698326201,1,worker_a5cff0bb,220
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,9,,9,9,4234.175,9,219,221,220,2026-08-04T01:24:01.130371Z,2026-08-04T01:24:07.698195Z,1785806641130371307,1785806647698195534,1,worker_b4c7c6fe,222
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,23,,23,23,4308.445,23,220,222,219,2026-08-04T01:24:01.130635Z,2026-08-04T01:24:07.697894Z,1785806641130635581,1785806647697894211,1,worker_659f36b2,221
1493faffdc8942e99daa22277f44871a40b8,38,c1e0069f-a466-48bc-a2f6-3b300fda6e78,c1e0069f-a466-48bc-a2f6-3b300fda6e78,1493faffdc8942e99daa22277f44871a40b8,true,false,0,weka_main,warmup,additional_cache_pressure,74,,74,74,83975.602,72,226,223,223,2026-08-04T01:24:01.131685Z,2026-08-04T01:24:07.698261Z,1785806641131685547,1785806647698260582,1,worker_eb628086,223
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,20,,20,95,67807.373,3,227,224,225,2026-08-04T01:24:01.133218Z,2026-08-04T01:24:07.698323Z,1785806641133218072,1785806647698322931,1,worker_87cea17a,225
02bc0afb13f7a2d9efa86c28511261d85c0e,4,94cf43e4-07f9-488b-ac14-2215dcf48c5b,e3ee211d-a12a-4327-8e40-9dc8ef2bd4ba,02bc0afb13f7a2d9efa86c28511261d85c0e::fa:015,false,true,1,weka_flat,warmup,additional_cache_pressure,257,,257,461,218920.35,3,233,225,230,2026-08-04T01:24:01.141407Z,2026-08-04T01:24:08.146066Z,1785806641141407057,1785806648146066269,1,worker_3be6b29b,224
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,81421985-da2b-4cee-8770-58a1aef6dbe7,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_001_65ca2729,false,true,1,weka_subagent,warmup,additional_cache_pressure,6,11,6.11,22,410.934,11,221,226,222,2026-08-04T01:24:01.253891Z,2026-08-04T01:24:07.698260Z,1785806641253891348,1785806647698259652,1,worker_c4730079,226
00ca01c4aaeccee751ae6285beb54dea262f,2,1fe0dae8-b2bf-426d-b081-62b3155899f3,1fe0dae8-b2bf-426d-b081-62b3155899f3,00ca01c4aaeccee751ae6285beb54dea262f,true,false,0,weka_main,warmup,additional_cache_pressure,31,,31,34,2519.939,28,225,227,228,2026-08-04T01:24:01.254048Z,2026-08-04T01:24:07.698346Z,1785806641254047995,1785806647698345630,1,worker_741f2baa,227
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,28,,28,49,1954.883,23,223,228,227,2026-08-04T01:24:01.254569Z,2026-08-04T01:24:07.698334Z,1785806641254568953,1785806647698334001,1,worker_e8e328c8,229
16e46bc4d9e121ffbd67ada51cb3f965342f,,193810b5-2b91-4440-88a9-cab560599bb2,193810b5-2b91-4440-88a9-cab560599bb2,16e46bc4d9e121ffbd67ada51cb3f965342f,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,222,229,221,2026-08-04T01:24:01.256822Z,2026-08-04T01:24:07.698256Z,1785806641256821942,1785806647698255653,1,worker_5ea07df7,228
0bcd99353218b9a386b1c4aec13d77abecdb,20,dbc05d7e-0c70-4922-9f24-ded5d6539c40,dbc05d7e-0c70-4922-9f24-ded5d6539c40,0bcd99353218b9a386b1c4aec13d77abecdb,true,false,0,weka_main,warmup,additional_cache_pressure,26,,26,34,46668.349,23,229,230,229,2026-08-04T01:24:01.537247Z,2026-08-04T01:24:08.146040Z,1785806641537246788,1785806648146039739,1,worker_a1bf3a7a,230
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,58,,58,58,13704.441,57,231,231,233,2026-08-04T01:24:02.747237Z,2026-08-04T01:24:08.146137Z,1785806642747237515,1785806648146136987,1,worker_c1ab9170,231
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,15,,15,96,2347.597,10,232,232,232,2026-08-04T01:24:03.897871Z,2026-08-04T01:24:08.146099Z,1785806643897871368,1785806648146099387,1,worker_bc6ad7e1,233
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,13e0b7038bafff59abfdc31aad12dbcd4a2f,true,false,0,weka_main,warmup,additional_cache_pressure,39,,39,39,54773.432,39,230,233,231,2026-08-04T01:24:03.898108Z,2026-08-04T01:24:08.146090Z,1785806643898108233,1785806648146090148,1,worker_80b0e5da,235
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,268,,268,353,77689.106,264,239,234,239,2026-08-04T01:24:03.900116Z,2026-08-04T01:24:09.941620Z,1785806643900116268,1785806649941619626,1,worker_1b07758f,239
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,35,,35,35,4868.721,33,235,235,236,2026-08-04T01:24:03.900839Z,2026-08-04T01:24:08.972880Z,1785806643900838821,1785806648972880240,1,worker_741f2baa,234
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,5f7e066c-cc22-44ad-96bb-78d7fa04ec11,13e0b7038bafff59abfdc31aad12dbcd4a2f::sa:subagent_001_126ed9e9,false,true,1,weka_subagent,warmup,additional_cache_pressure,40,0,40.0,40,54780.466,0,238,236,238,2026-08-04T01:24:03.900946Z,2026-08-04T01:24:09.941562Z,1785806643900945869,1785806649941562507,1,worker_80b0e5da,237
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,dd081e47-8647-4d4a-9f8d-bbd3736242b6,13e0b7038bafff59abfdc31aad12dbcd4a2f::sa:subagent_002_105a16f4,false,true,1,weka_subagent,warmup,additional_cache_pressure,41,0,41.0,42,54786.307,0,234,237,234,2026-08-04T01:24:03.901344Z,2026-08-04T01:24:08.466543Z,1785806643901344040,1785806648466542689,1,worker_80b0e5da,238
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,7a17a6d1-dbde-4e66-8aea-85fa1272e76e,085aacf44ac5428ad3c6b4f6cd431e083832::fa:005,false,true,1,weka_flat,warmup,additional_cache_pressure,381,,381,1268,115251.953,1,241,238,241,2026-08-04T01:24:03.906345Z,2026-08-04T01:24:27.585159Z,1785806643906344747,1785806667585158596,1,worker_25a0e35e,240
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,165,,165,165,11656.651,25,237,239,237,2026-08-04T01:24:03.907268Z,2026-08-04T01:24:09.941518Z,1785806643907268296,1785806649941517678,1,worker_a1bf3a7a,236
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,101,,101,131,2960.843,20,236,240,235,2026-08-04T01:24:03.913383Z,2026-08-04T01:24:08.972822Z,1785806643913383297,1785806648972821811,1,worker_1ba60ddf,232
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,72,,72,119,1103.116,70,240,241,240,2026-08-04T01:24:05.010209Z,2026-08-04T01:24:27.585158Z,1785806645010208712,1785806667585158356,1,worker_b4c7c6fe,241
16b968359e79eda8a61415fa7ad536f6cda5,,d140ea4d-f6f9-423d-ba91-562d2014dfc8,d140ea4d-f6f9-423d-ba91-562d2014dfc8,16b968359e79eda8a61415fa7ad536f6cda5,true,false,0,weka_main,warmup,additional_cache_pressure,2,,2,2,7.473,2,245,242,244,2026-08-04T01:24:05.010214Z,2026-08-04T01:24:27.585190Z,1785806645010213892,1785806667585189986,1,worker_045f4ff4,242
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,46,9.46,101,353.951,46,243,243,243,2026-08-04T01:24:05.010427Z,2026-08-04T01:24:27.585187Z,1785806645010426807,1785806667585187516,1,worker_698b8caf,243
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,93,,93,156,172831.665,88,242,244,245,2026-08-04T01:24:05.011120Z,2026-08-04T01:24:27.585194Z,1785806645011120161,1785806667585193925,1,worker_eb628086,244
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,35,,35,35,2507.519,29,246,245,250,2026-08-04T01:24:05.609143Z,2026-08-04T01:24:28.886441Z,1785806645609143425,1785806668886441010,1,worker_2a29c023,245
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,3,,3,3,16.615,3,244,246,242,2026-08-04T01:24:05.609391Z,2026-08-04T01:24:27.585164Z,1785806645609390739,1785806667585164056,1,worker_70e58a15,247
16c18d979235980e8021cfb0a0b3b386305a,,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,16c18d979235980e8021cfb0a0b3b386305a,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,0.483,1,251,247,251,2026-08-04T01:24:05.610183Z,2026-08-04T01:24:28.886564Z,1785806645610182961,1785806668886564607,1,worker_b2921dd7,248
